OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
1791,1791-tram,tram,46-tram,323446.9969,5805972.951,600,92.64497714,5.3,5.3,4.528774738,1.667706821,0.044097925,0.03939151,0.31618888,98,0.319825796,0,0.885952827,0,0,0,6893.387735,0,305002.355,21,16.23076923,21,0,42,800,0.054822839,0.574908979,0.631189889,2.325548922,6,6.982213727,8.838317932,123.5465188
1799,1799-tram,tram,48-tram,323399.0285,5806046.966,600,92.64497714,5.3,5.3,4.528774738,1.667706821,0.040163238,0.03893008,0.308800298,100,0.319946079,0,0.811413769,0,0,0,6948.289927,0,305002.355,21,16.23076923,21,0,42,800,0.055194449,0.575187672,0.630004212,2.318765205,6,6.980390816,8.846250855,120.9849676
1817,1817-tram,tram,53-tram,328339.4843,5806150.491,600,138.4145935,1.6,1.6,4.930253482,0.470003629,0.073357524,0.191849786,0.474690662,65,0,0,0.514099481,1,0,0,4216.609265,0,45542.25133,49.46153846,1.923076923,0,0,49.46153846,300,0.020981378,0.700162353,0.506889242,2.635079774,7,7.221032868,8.346786592,76.14983974
1849,1849-tram,tram,60-tram,323222.998,5806389.497,600,185.2899543,0.4,0.4,5.221921919,-0.916290732,0.073976336,0.044867988,0.40302059,99,0.388880646,0,0.505864085,1,0,0,6924.419963,0,291670.2993,42,8.076923077,21,0,63,800,0.053986061,0.572685504,0.637427987,2.282634172,7,7.357673574,8.842809568,115.987132
1868,1868-tram,tram,64-tram,323167.0034,5806507.024,600,92.64497714,12.7,12.7,4.528774738,2.541601993,0.093413767,0.047968824,0.467358381,116,0.505308334,0,0.428903711,1,0,0,6813.635604,0,287154.1609,21,16.23076923,83.46153846,0,104.4615385,800,0.054239855,0.568028163,0.641963519,2.26753311,7,7.513344588,8.826681119,138.0582311
1881,1881-tram,tram,67-tram,323190.0072,5806583.012,600,92.64497714,13,13,4.528774738,2.564949357,0.124868016,0.051761289,0.467051917,92,0.5609003,0,0.354341017,1,0,0,6539.90838,0,298453.0024,41.46153846,24.30769231,21,0,62.46153846,800,0.053364211,0.569426799,0.646222543,2.266779076,7,7.512192702,8.785678435,113.9623602
108,108-tram,tram,71-tram,323065.9771,5806688.526,600,185.2899543,12.6,12.6,5.221921919,2.533696814,0.132064328,0.053597534,0.550251662,134,0.465677753,0,0.386452519,1,0,0,6629.813078,0,297442.419,42,16.23076923,0,0,42,800,0.052367098,0.556575918,0.647506566,2.266779076,7,7.802347254,8.799331889,156.1558609
1878,1878-tram,tram,66-tram,325657.4777,5806555.488,600,263.4484019,16.6,16.6,5.573857531,2.809402695,0.035980754,0.019058288,0.186315131,55,0.319744144,0,1.578192028,0,0,0,3918.737464,0,101620.6982,95.15384615,25.69230769,0,0,95.15384615,650,0.103970746,0.64758172,0.573145588,2.798987927,4,7.013529059,8.273524805,63.40629324
1895,1895-tram,tram,70-tram,324847.4836,5806667.461,600,263.4484019,23.1,23.1,5.573857531,3.139832618,0,0.025943827,0.092199851,54,0.319970724,0,1.446956607,0,0,0,3632.279194,0,82591.4491,95.30769231,26.76923077,0,0,95.30769231,650,0.086962425,0.648445492,0.56282343,2.829470653,4,7.022596765,8.197615607,61.75141281
115,115-tram,tram,76-tram,322335.5173,5806800.526,600,1361.345863,265.5,265.5,7.216229095,5.581614841,0.169329687,0.061032686,0.582886262,125,0.291583403,0,0.0799597,1,0,0,6479.268643,0,204015.9562,30.69230769,80.46153846,0,0,30.69230769,800,0.054958014,0.514596652,0.647506566,2.266779076,7,8.209042531,8.776362919,166.9453458
1917,1917-tram,tram,75-tram,324039.9997,5806775.969,600,263.4484019,18.6,18.6,5.573857531,2.923161581,0.066006663,0.039961587,0.275346523,47,0,0,0.632216494,1,0,0,6448.893065,0,90928.57429,95.38461538,29.92307692,0,0,95.38461538,650,0.075299734,0.574844774,0.618269619,2.464945127,5,7.095219013,8.771663777,54.7259864
131,131-tram,tram,83-tram,322906.515,5806937.042,600,323.7093417,0.4,0.4,5.77984602,-0.916290732,0.260467365,0.057842796,0.616025904,132,0.317808807,0,0.512735388,1,0,0,6785.332421,0,362389.194,99,8.076923077,48.23076923,0,147.2307692,800,0.050342526,0.535373182,0.647506566,2.266779076,7,8.08225498,8.822518565,151.5234353
134,134-tram,tram,84-tram,322672.4777,5806966.515,600,323.7093417,5.4,5.4,5.77984602,1.686398954,0.304924552,0.06084138,0.657151515,122,0,0,0.401626709,1,0,0,6669.605569,0,116945.2273,75.84615385,8.153846154,0,0,75.84615385,800,0.049781291,0.514401149,0.647506566,2.266779076,7,8.230670329,8.805316002,178.069803
1959,1959-tram,tram,86-tram,322196.0396,5807011.05,600,656.0740433,90.2,90.2,6.486273654,4.502029427,0.164740886,0.062597482,0.642954553,95,0,0,0.173215157,1,0,0,6485.934788,0,168599.8206,38.38461538,49,137.7692308,0,176.1538462,800,0.05485269,0.507830088,0.647506566,2.266779076,6,8.243097243,8.777391233,114.9663241
140,140-tram,tram,87-tram,322053.4979,5807015.51,600,1312.148087,84.3,84.3,7.179420834,4.434381865,0.148849985,0.070683433,0.696004471,89,0,0,0.277354819,1,0,0,5695.211899,0,168599.8206,137.7692308,32.69230769,38.38461538,0,176.1538462,800,0.054503611,0.503701848,0.647506566,2.266779076,5,8.23875559,8.647381083,120.1906622
1954,1954-tram,tram,85-tram,322420.9842,5807009.481,600,323.7093417,102,102,5.77984602,4.624972813,0.189174252,0.060295566,0.654812644,143,0.319638558,0,0.2007033,1,0,0,6745.097139,0,190430.1013,76,96.38461538,0,0,76,800,0.055392994,0.507337687,0.647506566,2.266779076,5,8.243623257,8.81657117,154.2830775
145,145-tram,tram,90-tram,321749.4746,5807207.526,600,1312.148087,5.6,5.6,7.179420834,1.722766598,0.089515461,0.074618691,0.688932738,98,0.311543664,0,0.636899156,0,0,0,5140.519936,0,168599.8206,137.5384615,24.69230769,0,0,137.5384615,650,0.059234214,0.489077458,0.647506566,2.266779076,6,8.192505623,8.544909508,161.6870478
2004,2004-tram,tram,96-tram,328480.0146,5807363.04,600,55.50983926,5.2,5.2,4.016560289,1.648658626,0.016792149,0.222131939,0.315193237,73,0,0,1.419571248,0,0,0,2845.903986,0,30850.32152,52,3.153846154,0,0,52,800,0.018844245,0.688300149,0.565923816,2.819014925,5,7.351971567,7.953636042,87.60034598
2062,2062-tram,tram,109-tram,325782.4658,5807568,600,78.99395963,13,13,4.369371389,2.564949357,0,0.094922966,0.22489143,70,0,0,0.846258737,0,0,0,5181.415051,0,124315.7329,42.53846154,25.69230769,26.15384615,0,68.69230769,800,0.070459867,0.642797933,0.629008937,2.310512451,4,7.579448674,8.552833474,84.28423475
2035,2035-tram,tram,103-tram,327604.4982,5807474.029,600,111.0196785,18.6,18.6,4.70970747,2.923161581,0.018733751,0.122926931,0.197047407,52,0.31998346,0,1.078497353,0,0,0,3724.39543,0,117721.7233,52.15384615,16.76923077,0,0,52.15384615,800,0.024205166,0.676261009,0.576588323,2.793280212,5,7.399954554,8.222659817,59.11629057
167,167-tram,tram,106-tram,321729.0336,5807555.015,600,656.0740433,17.4,17.4,6.486273654,2.856470206,0.081493775,0.058382085,0.667979781,109,0.573852161,0,0.888074583,0,0,0,6656.697696,0,245988.0684,69,16.46153846,124.9230769,0,193.9230769,800,0.057720242,0.488699975,0.647506566,2.266779076,6,8.197195389,8.803378799,146.6558282
178,178-tram,tram,114-tram,321878.4756,5807665.004,600,651.8885404,17.4,17.4,6.479873597,2.856470206,0.09992862,0.054225893,0.648863362,111,0.319996413,0,0.899694473,0,0,0,7455.959945,0,245988.0684,137.6923077,16.46153846,56.30769231,0,194,800,0.055480888,0.489254878,0.647506566,2.266779076,7,8.234596734,8.916768984,147.5757986
184,184-tram,tram,116-tram,321807.0089,5807681.05,600,325.9442702,17.4,17.4,5.786726416,2.856470206,0.091068501,0.055510884,0.652714216,111,0.516260503,0,0.947961504,0,0,0,7165.971812,0,193015.1313,56.30769231,16.46153846,206.6923077,0,263,800,0.055008716,0.492570075,0.647506566,2.266779076,7,8.219007909,8.877098964,153.6303169
2099,2099-tram,tram,118-tram,325804.4745,5807729.496,600,72.94502137,10.3,10.3,4.289706025,2.332143895,0.009849693,0.11909821,0.267683349,81,0,0,0.788893991,0,0,0,5268.511308,0,126718.5346,52.30769231,25.76923077,21.15384615,0,73.46153846,800,0.058616903,0.642215985,0.638417875,2.266779076,5,7.71734545,8.569503117,97.78920385
2125,2125-tram,tram,124-tram,324990.9919,5807826.484,600,348.4033974,21.7,21.7,5.853360996,3.077312261,0.015855962,0.088315166,0.225914855,64,0.175142917,0,1.595820247,0,0,0,6240.282428,0,120234.8574,94,26.76923077,0,0,94,800,0.058418125,0.610398121,0.647506566,2.266779076,6,7.681861644,8.738780721,75.07703051
203,203-tram,tram,125-tram,321698.4906,5807822.519,600,651.8885404,2.5,2.5,6.479873597,0.916290732,0.073836842,0.062019165,0.657418991,97,0.200115084,0,1.125061977,0,0,0,6251.41319,0,193015.1313,56.38461538,16.46153846,0,0,56.38461538,800,0.050703641,0.506494297,0.647506566,2.266779076,6,8.196688775,8.740562828,133.5901919
2150,2150-tram,tram,131-tram,324179.5105,5807948.026,600,348.4033974,11.7,11.7,5.853360996,2.459588842,0.001612262,0.094718855,0.32373525,102,0,0,1.332249074,0,0,0,6457.654999,0,325541.2929,93.53846154,29.92307692,0,0,93.53846154,800,0.05185903,0.590671661,0.647506566,2.266779076,5,7.791086899,8.773021528,118.5815021
2131,2131-tram,tram,126-tram,322078.0007,5807864.503,600,651.8885404,38.4,38.4,6.479873597,3.64805746,0.111954593,0.054989266,0.669707893,102,0.387357268,0,1.023375134,0,0,0,7416.21364,0,357346.7653,61.84615385,24.23076923,137.8461538,0,199.6923077,800,0.056582821,0.485055659,0.647506566,2.266779076,6,8.243623543,8.911423915,124.2466937
2185,2185-tram,tram,140-tram,322584.5155,5808047.488,600,623.2066049,52,52,6.434878093,3.951243719,0.217011035,0.052910053,0.671881119,107,0.60094625,0,1.222630029,0,0,0,8606.096241,0,273682.3992,61.46153846,39.53846154,75.92307692,0,137.3846154,800,0.067986045,0.511315362,0.647506566,2.266779076,5,8.235531709,9.060226096,123.8266586
2206,2206-tram,tram,146-tram,322488.9807,5808138.512,600,658.9032967,99.4,99.4,6.490576781,4.599152114,0.236750208,0.056105729,0.733181381,117,0.700157278,0,1.292561733,0,0,0,8249.183992,0,424561.4334,75.92307692,56.15384615,61.46153846,0,137.3846154,800,0.070756115,0.513282399,0.647506566,2.266779076,6,8.233907207,9.017869564,129.9319637
243,243-tram,tram,142-tram,321474.5016,5808072.495,600,194.4857205,5.9,5.9,5.270358744,1.774952351,0.026171773,0.067377192,0.551448005,68,0.179071917,0,1.456404534,0,0,0,5478.684694,0,186071.1155,56.38461538,16.46153846,0,0,56.38461538,800,0.041957058,0.569096632,0.647506566,2.266779076,4,8.203542983,8.608620332,95.10010876
2203,2203-tram,tram,145-tram,327684.0362,5808112.478,600,134.7938113,21.6,21.6,4.903746288,3.072693315,0.04094914,0.063773232,0.297100038,59,0.31999846,0,1.132749405,0,0,0,4337.848305,0,121146.3427,55,16.76923077,0,0,55,800,0.021626677,0.656091115,0.60005016,2.567233107,7,7.441467319,8.375133722,67.08980931
276,276-tram,tram,157-tram,322505.4741,5808336.481,600,658.9032967,47.4,47.4,6.490576781,3.858622229,0.242326696,0.056401099,0.709003653,112,0.324031033,0,1.378472737,0,0,0,8715.996315,0,397111.1128,231.1538462,16.61538462,0,0,231.1538462,800,0.071865271,0.535217463,0.647506566,2.266779076,4,8.245507405,9.072915273,135.6264512
2228,2228-tram,tram,154-tram,321173.517,5808260.006,600,137.7666156,1.5,1.5,4.925561062,0.405465108,0,0.058984561,0.371796508,44,0.190867163,0,1.785616575,0,0,0,5434.528117,0,188144.5717,56.53846154,16.46153846,0,0,56.53846154,800,0.035462492,0.630086826,0.647506566,2.266779076,2,8.200411558,8.600527973,68.91868171
2223,2223-tram,tram,159-tram,321010.0001,5808363.466,600,81.04751063,0.3,0.4,4.395035534,-0.916290732,0.01528279,0.05838999,0.437558581,45,0.168312,0,1.969383809,0,0,0,4856.79643,0,188144.5717,56.69230769,16.46153846,0,0,56.69230769,800,0.035504921,0.645266788,0.647506566,2.266779076,1,8.17157594,8.488134329,66.0805199
2225,2225-tram,tram,158-tram,325873.0304,5808371.012,600,175.4600293,22.2,22.2,5.167411264,3.100092289,0.079495573,0.20359121,0.33173341,115,0,0,0.895009612,0,0,0,4121.924344,0,318532.9332,53.84615385,17.15384615,0,163.3846154,217.2307692,800,0.037528436,0.652062006,0.613023724,2.31771038,6,7.921070137,8.324075407,123.0351566
255,255-tram,tram,164-tram,325068.4997,5808487.018,600,175.4600293,17.1,17.1,5.167411264,2.839078464,0.065107738,0.177217246,0.431501549,126,0,0,1.476448901,0,0,0,4609.437022,0,129120.3537,53.84615385,26.76923077,0,0,53.84615385,800,0.039362483,0.635783674,0.647506566,2.279777258,6,8.047703514,8.435861007,147.1198825
2193,2193-tram,tram,168-tram,340074.9962,5808553.019,600,226.9731917,207.3,207.3,5.424831912,5.334167019,0.03855664,0.04820221,0.267063378,26,0.222650864,0,1.40723621,0,0,0,2770.221298,0,26103.15241,49.69230769,97.30769231,0,0,49.69230769,300,0.03334763,0.488527957,0.558662808,2.953344641,2,6.022449718,7.926682487,103.0771739
2182,2182-tram,tram,171-tram,320731.5059,5808550.009,600,81.04751063,1.5,1.5,4.395035534,0.405465108,0.026589923,0.056451504,0.425885671,58,0.424153107,0,2.293662135,0,0,0,4172.560354,0,188144.5717,56.69230769,16.46153846,0,0,56.69230769,800,0.03211938,0.668840452,0.647506566,2.420241037,3,8.11420026,8.33628512,82.02832122
2171,2171-tram,tram,174-tram,324263.9965,5808604.502,600,175.4600293,13.7,13.7,5.167411264,2.617395833,0.093198419,0.122723737,0.351185798,179,0,0,1.002633624,0,0,0,6629.86137,0,127227.369,54.23076923,30,0,0,54.23076923,800,0.036225155,0.617022242,0.647506566,2.266779076,4,8.164324091,8.799339173,206.9545769
2162,2162-tram,tram,176-tram,339429.5109,5808642.99,600,453.9463833,46.1,46.1,6.117979093,3.83081295,0,0.054118876,0.188713454,24,0,0,0.776075199,0,0,0,2459.88102,0,20125.84805,49.69230769,22.69230769,0,0,49.69230769,300,0.035143389,0.566198829,0.572749532,3.010294884,2,6.022449668,7.807868262,98.14104371
2148,2148-tram,tram,180-tram,327753.5314,5808663.957,600,122.1929208,17.8,17.8,4.805601114,2.879198457,0.124947913,0.058861023,0.403254461,75,0.319973442,0,1.433525836,0,0,0,4747.902899,0,282301.0067,49.84615385,16.76923077,0,0,49.84615385,800,0.023224691,0.656015762,0.647506566,2.408055179,7,7.442840229,8.465458305,86.80317019
208,208-tram,tram,184-tram,338845.9705,5808715.035,600,116.4528028,250.5,250.5,4.757486065,5.523458921,0.882785924,0.257919398,0.205011782,6,0,0,0.2886288,1,0,0,1007.992237,0,35279.35265,24.53846154,33.76923077,0,0,24.53846154,500,0.03336916,0.507005971,0.588233246,2.266779076,3,7.179794019,6.915715747,44.87940772
212,212-tram,tram,182-tram,339031.9863,5808704.031,600,226.9731917,228.2,228.2,5.424831912,5.430222437,0.006340761,0.073499369,0.349647892,12,0,0,0.422759599,0,0,0,1884.099812,0,20267.1308,25.15384615,33.61538462,0,0,25.15384615,300,0.035083592,0.586406412,0.540133266,2.74902017,2,6.126110683,7.541205433,68.13712843
2066,2066-tram,tram,200-tram,337375.5106,5808929.537,600,232.9056057,231.7,231.7,5.450633246,5.445443431,0.046663487,0.092888865,0.320098499,43,0.511250497,0,1.367471559,0,0,0,2790.979944,0,49969.878,49.76923077,93.15384615,0,0,49.76923077,150,0.032667932,0.546537968,0.511909624,2.870756296,5,7.172411873,7.934148048,84.5469598
2057,2057-tram,tram,202-tram,325927.9764,5808928.532,600,130.3567004,4.7,4.7,4.870274542,1.547562509,0.016197712,0.179908205,0.137528904,83,0,0,1.28005449,0,0,0,3028.50644,0,354736.7406,46.69230769,17.15384615,0,0,46.69230769,800,0.03141993,0.66725607,0.579877162,2.506643691,4,7.563004234,8.015824853,100.3285727
187,187-tram,tram,193-tram,338017.5148,5808831.497,600,232.9056057,22.5,22.5,5.450633246,3.113515309,0.024632796,0.089778773,0.253491071,22,0,0,0.737347501,0,0,0,2945.622575,0,34868.66435,49.69230769,22.76923077,0,0,49.69230769,150,0.035833649,0.520506179,0.522571599,2.846984026,3,7.187434453,7.988075474,93.07187873
182,182-tram,tram,195-tram,322651.5134,5808839.496,600,215.1549447,64.4,64.4,5.371358442,4.165113633,0.185955787,0.075882758,0.682244324,134,0,0,0.967908341,0,0,0,8157.938706,0,380428.7671,53.84615385,39.53846154,0,0,53.84615385,800,0.071744205,0.580704659,0.647506566,2.294574177,5,8.517967709,9.006746806,150.9700022
2045,2045-tram,tram,205-tram,325668.9949,5808966.001,600,130.3567004,3,3,4.870274542,1.098612289,0.017577027,0.172097708,0.195294855,83,0,0,1.278046345,0,0,0,3136.357216,0,353994.3241,46.76923077,17.15384615,0,0,46.76923077,800,0.03385474,0.657638903,0.591757949,2.475602779,3,7.556302126,8.050817283,103.8706463
2034,2034-tram,tram,207-tram,325401.4936,5809004.502,600,130.3567004,12.4,12.4,4.870274542,2.517696473,0.029014407,0.151912338,0.340871257,90,0,0,1.092139469,0,0,0,3389.739568,0,356042.1224,46.76923077,17.15384615,0,0,46.76923077,800,0.037003519,0.633868306,0.615644263,2.392443738,4,7.558969798,8.128508374,113.5058182
2053,2053-tram,tram,203-tram,335771.9783,5808957.957,600,116.4528028,265,265,4.757486065,5.579729826,0.11735507,0.068034339,0.37873712,39,0.017825952,0,0.101378312,1,0,0,2852.723566,0,62158.88782,25.23076923,47.46153846,24.61538462,0,49.84615385,150,0.02937455,0.556105789,0.48854298,2.594551159,2,7.237477073,7.956029454,63.45752584
2049,2049-tram,tram,204-tram,335643.977,5808958.948,600,253.6153472,265,265,5.535818738,5.579729826,0.115916143,0.067942678,0.378984481,39,0,0,0.19531891,1,0,0,2861.87452,0,42322.5814,24.61538462,47.46153846,25.23076923,0,49.84615385,150,0.029349045,0.556641542,0.48854298,2.593160599,2,7.236676396,7.959232116,62.75164534
2029,2029-tram,tram,208-tram,336205.9906,5809031.51,600,232.9056057,24,24,5.450633246,3.17805383,0.081004017,0.199910327,0.343574025,9,0.321286418,0,0.42325427,0,0,0,1246.595989,0,45426.47125,49.84615385,45.53846154,0,0,49.84615385,150,0.018601751,0.493139162,0.561946208,2.843931312,1,7.187433798,7.128171907,67.11305583
2040,2040-tram,tram,206-tram,336915.5284,5808998.009,600,232.9056057,29.3,29.3,5.450633246,3.377587516,0.015167875,0.099122569,0.146630482,19,0.318734424,0,1.107201335,0,0,0,2654.901062,0,27365.87787,49.76923077,39.23076923,0,0,49.76923077,150,0.035645691,0.558097031,0.48854298,2.770971702,1,7.187433708,7.884162668,76.62709577
1979,1979-tram,tram,219-tram,332458.4964,5809076.52,600,183.8506118,255.7,255.7,5.214123535,5.544004882,0.05115966,0.127037762,0.322594521,50,0,0,3.364193465,0,0,0,2912.466012,0,51340.27858,50,38.92307692,0,0,50,500,0.02829389,0.603053367,0.553982569,2.855336465,6,7.116576098,7.976755428,73.96650273
2025,2025-tram,tram,209-tram,335143.5139,5809028.01,600,507.2306944,27.7,27.7,6.228965919,3.321432413,0,0.038682048,0.127529039,15,0,0,0.691698374,0,0,0,3793.771493,0,36892.47411,49.92307692,22.76923077,0,0,49.92307692,100,0.02904337,0.561381917,0.48854298,2.266779076,3,7.291433779,8.24111592,74.20252352
2007,2007-tram,tram,213-tram,325117.5296,5809044.976,600,130.3567004,24.3,24.3,4.870274542,3.19047635,0.051485625,0.132096118,0.419449568,112,0,0,0.941049656,0,0,0,4043.293195,0,349294.5261,46.76923077,44.15384615,0,0,46.76923077,800,0.036352995,0.622754681,0.640395561,2.307686778,7,7.640943988,8.304814786,130.8319171
2003,2003-tram,tram,214-tram,336530.4904,5809053.017,600,232.9056057,42.7,42.7,5.450633246,3.75419892,0.008304144,0.081363813,0.185066221,21,0.320062104,0,0.738246947,0,0,0,3264.586622,0,45352.85987,49.84615385,42.46153846,0,0,49.84615385,150,0.022599114,0.501182459,0.48854298,2.775891004,3,7.187433903,8.090888425,70.03189659
122,122-tram,tram,230-tram,320302.4986,5809159.512,600,154.4686825,3.7,3.7,5.039991374,1.30833282,0.017377499,0.047831224,0.250334994,131,0,0,1.661032777,0,0,0,5150.298897,0,342502.9288,56.69230769,32.92307692,0,0,56.69230769,800,0.025930796,0.656453306,0.647506566,2.585171205,3,8.170118016,8.54681003,151.2166989
150,150-tram,tram,216-tram,324857.0262,5809077.003,600,65.17835021,10.5,10.5,4.177127362,2.351375257,0.078058024,0.125827267,0.430949056,125,0,0,0.870247706,0,0,0,4680.200593,0,344525.7112,23.46153846,26.92307692,23.30769231,0,46.76923077,800,0.034408826,0.628108886,0.647506566,2.266779076,6,7.796182912,8.45109625,172.0149368
148,148-tram,tram,217-tram,324920.9597,5809080.032,600,65.17835021,10.5,10.5,4.177127362,2.351375257,0.069352699,0.127593661,0.427774823,120,0,0,0.870082599,0,0,0,4512.884079,0,342754.4372,23.30769231,26.92307692,23.46153846,0,46.76923077,800,0.034858282,0.625627784,0.647506566,2.27598904,6,7.763640236,8.414691713,162.7289706
1975,1975-tram,tram,220-tram,334650.9844,5809095.981,600,253.6153472,205.3,205.3,5.535818738,5.324472324,0.088665114,0.04681652,0.50477735,38,0,0,1.187500363,0,0,0,3112.790426,0,39807.58014,25.23076923,47.69230769,24.69230769,0,49.92307692,100,0.025909596,0.561007302,0.48854298,2.934538072,2,7.288709037,8.043274846,79.21008645
