                      row                column          cor            p
122      ln_Centroid_Mode X35_censored_MeanSize -0.188897731 4.531266e-04
123          X10_PropComm X35_censored_MeanSize -0.301963388 1.277998e-08
124           X11_Balance X35_censored_MeanSize -0.123532265 2.251658e-02
125         X12_LUEntropy X35_censored_MeanSize -0.151894162 4.939787e-03
126        X13_PedConnect X35_censored_MeanSize -0.382722541 2.440270e-13
127               X14_PBN X35_censored_MeanSize -0.162003584 2.695828e-03
128            X16_ACDist X35_censored_MeanSize  0.564934295 0.000000e+00
129           X17_ACCount X35_censored_MeanSize -0.280645421 1.366472e-07
130         X22_EmpAccess X35_censored_MeanSize -0.484979971 0.000000e+00
131             X23_C_LOS X35_censored_MeanSize -0.177229943 1.013325e-03
132         X24_O_Bus_LOS X35_censored_MeanSize -0.015235907 7.792226e-01
133       X26_O_Train_LOS X35_censored_MeanSize -0.054123124 3.190032e-01
134            X29_PropOS X35_censored_MeanSize -0.184496851 6.173355e-04
135          X30_PropBach X35_censored_MeanSize -0.112759734 3.741210e-02
136  X34_censored_PropFTE X35_censored_MeanSize -0.640295794 0.000000e+00
137                ln_Bus      EmpDen_surrogate  0.171552065 1.473330e-03
138      ln_Centroid_Mode      EmpDen_surrogate  0.247848211 3.613051e-06
139          X10_PropComm      EmpDen_surrogate  0.492505899 0.000000e+00
140           X11_Balance      EmpDen_surrogate  0.316270408 2.331151e-09
141         X12_LUEntropy      EmpDen_surrogate  0.150639309 5.312591e-03
142        X13_PedConnect      EmpDen_surrogate  0.527962761 0.000000e+00
143               X14_PBN      EmpDen_surrogate  0.187109434 5.142273e-04
144            X16_ACDist      EmpDen_surrogate -0.176362681 1.073729e-03
145           X17_ACCount      EmpDen_surrogate  0.038200626 4.820020e-01
146         X22_EmpAccess      EmpDen_surrogate  0.610573802 0.000000e+00
147             X23_C_LOS      EmpDen_surrogate  0.169450540 1.687430e-03
148         X24_O_Bus_LOS      EmpDen_surrogate  0.150417154 5.381166e-03
149       X26_O_Train_LOS      EmpDen_surrogate  0.018774983 7.297488e-01
150            X29_PropOS      EmpDen_surrogate  0.268290434 4.940793e-07
151          X30_PropBach      EmpDen_surrogate  0.139351097 9.983025e-03
152  X34_censored_PropFTE      EmpDen_surrogate  0.080722383 1.368592e-01
153 X35_censored_MeanSize      EmpDen_surrogate -0.220989967 3.840550e-05
154                ln_Bus  Population_surrogate  0.129475260 1.674714e-02
155      ln_Centroid_Mode  Population_surrogate  0.329499412 4.452150e-10
156          X10_PropComm  Population_surrogate  0.343081859 7.474421e-11
157           X11_Balance  Population_surrogate -0.152537614 4.757911e-03
158         X12_LUEntropy  Population_surrogate  0.058419486 2.820423e-01
159        X13_PedConnect  Population_surrogate  0.650617925 0.000000e+00
160               X14_PBN  Population_surrogate  0.182998677 6.847903e-04
161            X16_ACDist  Population_surrogate -0.310929359 4.447040e-09
162           X17_ACCount  Population_surrogate  0.153916316 4.388373e-03
163         X22_EmpAccess  Population_surrogate  0.652933644 0.000000e+00
164             X23_C_LOS  Population_surrogate  0.308753128 5.764629e-09
165         X24_O_Bus_LOS  Population_surrogate -0.003901570 9.427747e-01
166       X26_O_Train_LOS  Population_surrogate -0.023467729 6.658667e-01
167            X29_PropOS  Population_surrogate  0.416593116 8.881784e-16
168          X30_PropBach  Population_surrogate  0.285087177 8.475123e-08
169  X34_censored_PropFTE  Population_surrogate  0.338695469 1.342761e-10
170 X35_censored_MeanSize  Population_surrogate -0.496154386 0.000000e+00
171      EmpDen_surrogate  Population_surrogate  0.557874051 0.000000e+00
172                ln_Bus   DestScore_surrogate  0.171881260 1.442146e-03
173      ln_Centroid_Mode   DestScore_surrogate  0.303619870 1.054364e-08
174          X10_PropComm   DestScore_surrogate  0.327291619 5.901921e-10
175           X11_Balance   DestScore_surrogate -0.097239034 7.292616e-02
176         X12_LUEntropy   DestScore_surrogate  0.212232416 7.820998e-05
177        X13_PedConnect   DestScore_surrogate  0.517504023 0.000000e+00
178               X14_PBN   DestScore_surrogate  0.163499385 2.457479e-03
179            X16_ACDist   DestScore_surrogate -0.151957126 4.921718e-03
180           X17_ACCount   DestScore_surrogate  0.175267829 1.154718e-03
181         X22_EmpAccess   DestScore_surrogate  0.427385030 0.000000e+00
182             X23_C_LOS   DestScore_surrogate  0.157418306 3.563344e-03
183         X24_O_Bus_LOS   DestScore_surrogate  0.092681371 8.747561e-02
184       X26_O_Train_LOS   DestScore_surrogate  0.103336314 5.660779e-02
185            X29_PropOS   DestScore_surrogate  0.128604836 1.750170e-02
186          X30_PropBach   DestScore_surrogate  0.264216948 7.444524e-07
187  X34_censored_PropFTE   DestScore_surrogate  0.190309614 4.097283e-04
188 X35_censored_MeanSize   DestScore_surrogate -0.318569067 1.758451e-09
189      EmpDen_surrogate   DestScore_surrogate  0.223602074 3.089161e-05
190  Population_surrogate   DestScore_surrogate  0.462847479 0.000000e+00
