,Factor1,Factor2,Factor3
3091-bus,-1.96E+00,2.43E-01,-0.796143359
3061-bus,-1.98E+00,2.78E-01,-0.890942293
3098-bus,-1.99E+00,2.44E-01,-0.79154223
11308-bus,-1.97E+00,2.78E-01,-0.895832356
12302-bus,3.36E-01,4.18E-02,-0.057575909
12375-bus,2.84E-01,7.36E-03,0.029528942
12606-bus,2.82E-01,-1.07E-01,0.262276975
12480-bus,1.18E+00,-7.74E-03,-0.347436286
12597-bus,1.13E+00,-5.82E-02,-0.229744953
12585-bus,1.53E+00,-2.17E-02,-0.48805538
3497-bus,-1.37E+00,1.61E-01,-0.825676392
12654-bus,6.01E-01,-9.73E-02,0.101104355
3124-bus,-1.58E+00,2.47E-01,-0.985101961
3142-bus,-1.68E+00,1.48E-01,-0.634951789
3131-bus,-1.94E+00,9.02E-02,-0.3503031
3148-bus,-1.84E+00,2.18E-01,-0.771349048
3924-bus,-1.55E+00,2.66E-01,-1.013012633
10181-bus,-1.41E+00,1.88E-01,-0.844656812
3137-bus,-1.67E+00,2.17E-01,-0.846615746
3960-bus,-1.76E+00,2.90E-01,-1.023081405
3891-bus,-1.59E+00,2.71E-01,-1.011410815
3961-bus,-1.76E+00,2.90E-01,-1.022794805
3134-bus,-1.52E+00,2.32E-01,-0.959111881
3208-bus,-1.90E+00,2.40E-01,-0.81625767
12292-bus,-1.91E+00,1.39E-01,-0.510890781
3930-bus,-1.36E+00,2.89E-01,-1.179542764
3140-bus,-1.53E+00,2.10E-01,-0.886524405
3933-bus,-1.38E+00,2.54E-01,-1.053436956
12291-bus,-1.86E+00,1.65E-01,-0.607375515
3380-bus,-4.12E-01,2.57E-01,-1.503114984
18-bus,-1.87E+00,1.43E-01,-0.533519225
3143-bus,-1.69E+00,2.48E-01,-0.927799786
3904-bus,-1.50E+00,2.72E-01,-1.043428401
12306-bus,-1.86E+00,1.58E-01,-0.582705466
3963-bus,-1.56E+00,2.80E-01,-1.084157001
12303-bus,-1.82E+00,1.51E-01,-0.572337324
12771-bus,-1.88E+00,2.53E-01,-0.867285686
11173-bus,-1.96E+00,2.80E-01,-0.905627797
3145-bus,-1.54E+00,2.19E-01,-0.914436638
3286-bus,-1.90E+00,2.43E-01,-0.82879066
12295-bus,-1.90E+00,1.51E-01,-0.552321702
11053-bus,-1.89E+00,2.44E-01,-0.830510479
10179-bus,-1.38E+00,2.16E-01,-0.937743652
3329-bus,-1.89E+00,2.50E-01,-0.85402476
3023-bus,-1.83E+00,2.91E-01,-0.989131058
3966-bus,-1.27E+00,-5.29E-02,-0.241273536
3958-bus,-1.57E+00,2.85E-01,-1.094041484
3964-bus,-1.48E+00,1.33E-01,-0.69010788
12301-bus,-1.80E+00,1.78E-01,-0.663080119
11406-bus,-1.96E+00,2.79E-01,-0.901432672
11404-bus,-1.96E+00,2.78E-01,-0.900741014
11137-bus,-1.93E+00,2.85E-01,-0.926438252
2977-bus,-1.63E+00,2.67E-01,-1.011474797
3969-bus,-7.33E-01,-1.29E-01,-0.233571079
4034-bus,-1.85E+00,1.18E-01,-0.482098627
11077-bus,-1.95E+00,2.46E-01,-0.811649523
3967-bus,-1.21E+00,1.71E-02,-0.473809132
2978-bus,-1.60E+00,2.65E-01,-1.015839697
2902-bus,-1.39E+00,2.43E-01,-1.019050034
4052-bus,-1.69E+00,1.06E-01,-0.523314865
12300-bus,-1.81E+00,1.97E-01,-0.715915623
11123-bus,-1.93E+00,2.85E-01,-0.926815835
2980-bus,-1.44E+00,2.75E-01,-1.122722255
2898-bus,-2.20E+00,2.53E-01,-0.720753253
3982-bus,-5.62E-01,1.37E-01,-1.073889908
3979-bus,-5.52E-01,1.30E-01,-1.053666024
2919-bus,-2.18E+00,2.54E-01,-0.732954369
3988-bus,-1.59E+00,2.97E-01,-1.108312095
3984-bus,-9.16E-01,1.51E-01,-0.976823988
3981-bus,-3.96E-01,1.26E-01,-1.115881365
2889-bus,-1.32E+00,2.49E-01,-1.087286498
11072-bus,-1.92E+00,2.85E-01,-0.937090647
3978-bus,-4.40E-01,6.90E-02,-0.928304587
3972-bus,-4.71E-01,2.45E-02,-0.782727445
3990-bus,-1.62E+00,2.95E-01,-1.0927439
3001-bus,-1.68E+00,2.91E-01,-1.054748675
3976-bus,-4.11E-01,9.93E-02,-1.029449128
2892-bus,-1.26E+00,2.60E-01,-1.13684488
3985-bus,-1.18E+00,1.77E-01,-0.948072014
12283-bus,-2.01E+00,2.34E-01,-0.743218065
11065-bus,-7.51E-01,2.28E-01,-1.246397525
3022-bus,-1.92E+00,2.59E-01,-0.859034906
3017-bus,-1.86E+00,2.52E-01,-0.854266442
12298-bus,-1.87E+00,-3.13E-02,-0.003256433
3987-bus,-1.08E+00,2.74E-01,-1.273105888
3975-bus,-1.02E+00,1.48E-01,-0.931571972
3970-bus,-1.42E+00,1.34E-01,-0.711053785
12297-bus,-1.84E+00,5.31E-03,-0.125866719
12294-bus,-1.86E+00,-2.46E-02,-0.026267207
3973-bus,-6.21E-01,1.65E-01,-1.136097866
12288-bus,-2.11E+00,3.02E-03,-0.005976869
12286-bus,-1.74E+00,9.11E-02,-0.416582832
11075-bus,-1.92E+00,2.71E-01,-0.893222308
2996-bus,-1.64E+00,2.77E-01,-1.038092136
3391-bus,-2.32E+00,-2.90E-01,0.912495151
3016-bus,-1.57E+00,2.57E-01,-0.987295072
3002-bus,-2.01E+00,2.23E-01,-0.718017527
6883-bus,-2.72E-01,-4.52E-01,0.697252537
3368-bus,-1.77E+00,-2.70E-02,-0.092562171
3991-bus,-1.60E+00,2.95E-01,-1.099330536
11084-bus,-2.04E+00,1.25E-01,-0.409977097
10988-bus,-1.44E+00,1.60E-01,-0.770261838
3049-bus,-1.82E+00,2.13E-01,-0.770261313
11081-bus,-1.92E+00,2.05E-01,-0.691412439
11054-bus,-8.00E-01,1.95E-01,-1.12939167
7042-bus,-1.32E+00,-5.41E-01,1.327778307
6783-bus,-9.14E-01,-4.34E-01,0.939941182
3458-bus,-1.97E+00,2.50E-01,-0.815710964
11086-bus,-2.01E+00,1.14E-01,-0.384574517
6910-bus,1.01E-01,-4.68E-01,0.565433508
12733-bus,6.04E-01,-1.31E-01,0.090120011
3472-bus,-1.97E+00,2.54E-01,-0.828535304
4083-bus,-1.78E+00,-5.53E-02,-0.002934323
10949-bus,-1.90E+00,1.79E-01,-0.629942
2998-bus,-1.41E+00,2.71E-01,-1.119242209
11030-bus,-1.33E+00,2.17E-01,-0.978203704
10940-bus,-1.89E+00,1.83E-01,-0.644483236
3445-bus,-1.92E+00,1.32E-01,-0.49989174
11087-bus,-1.98E+00,1.48E-01,-0.49662405
2958-bus,-2.14E+00,2.81E-01,-0.829700606
3050-bus,-1.77E+00,2.24E-01,-0.818726705
12282-bus,-1.50E+00,8.98E-02,-0.543776751
10928-bus,-1.65E+00,2.03E-01,-0.804749421
11041-bus,-7.47E-01,1.70E-01,-1.071641936
12768-bus,-2.04E+00,3.92E-02,-0.163086127
3389-bus,-1.97E+00,8.49E-02,-0.337026445
3047-bus,-1.79E+00,1.98E-01,-0.729621599
3367-bus,-1.77E+00,1.10E-01,-0.477171683
3359-bus,-1.78E+00,1.07E-01,-0.465202901
11089-bus,-2.00E+00,1.63E-01,-0.534851253
3993-bus,-1.60E+00,2.95E-01,-1.102392669
3007-bus,-1.12E+00,2.50E-01,-1.184323021
4566-bus,-5.44E-01,3.03E-01,-1.572493222
3331-bus,-1.82E+00,1.04E-01,-0.442764897
3008-bus,-1.77E+00,2.60E-01,-0.930901525
3005-bus,-1.65E+00,2.44E-01,-0.924395602
11098-bus,-1.99E+00,2.13E-01,-0.692476638
3314-bus,-1.75E+00,2.29E-01,-0.844428813
3994-bus,-1.60E+00,2.95E-01,-1.103289052
3317-bus,-1.74E+00,2.40E-01,-0.87918244
3013-bus,-9.70E-01,2.62E-01,-1.269351865
3046-bus,-1.83E+00,1.36E-01,-0.529883438
3044-bus,-1.85E+00,1.34E-01,-0.519001731
3035-bus,-1.23E+00,1.67E-01,-0.893581113
11090-bus,-1.98E+00,1.89E-01,-0.621766039
648-train,-1.32E+00,2.72E-01,-1.149678009
11093-bus,-2.02E+00,1.84E-01,-0.594422109
3295-bus,-1.80E+00,2.84E-01,-0.991964505
3302-bus,-1.49E+00,2.86E-01,-1.124508906
3299-bus,-1.81E+00,2.84E-01,-0.989256033
3029-bus,-1.02E+00,8.46E-02,-0.736039989
3332-bus,-1.91E+00,2.35E-01,-0.789743658
3040-bus,-1.63E+00,2.13E-01,-0.857342718
3028-bus,-1.18E+00,8.56E-02,-0.661980085
3011-bus,-1.85E+00,1.63E-02,-0.184710096
4963-bus,-1.35E+00,-9.05E-02,-0.071819381
9807-bus,-5.52E-01,3.70E-01,-1.614877998
8884-bus,-7.16E-01,-4.40E-01,0.984617275
9000-bus,-7.69E-01,-3.84E-01,0.893374134
8854-bus,-7.33E-01,-2.31E-01,0.265938823
9040-bus,-7.92E-01,-3.71E-01,0.86193245
9132-bus,-8.05E-01,-3.09E-01,0.716124574
9063-bus,-1.12E+00,-3.09E-01,0.730520971
9102-bus,-1.13E+00,-3.29E-01,0.807232024
9193-bus,-8.10E-01,-3.26E-01,0.783308762
9052-bus,-8.68E-01,-9.58E-02,0.129234833
9138-bus,-1.27E+00,-1.93E-01,0.57953311
9238-bus,-7.08E-01,-2.54E-01,0.531883843
9191-bus,-6.50E-01,-1.89E-01,0.317957916
9239-bus,-5.52E-01,-1.67E-01,0.22073206
9350-bus,-1.55E+00,2.56E-01,-0.979789091
8826-bus,-1.37E+00,2.44E-01,-1.045614744
3032-bus,-1.34E+00,2.30E-02,-0.423228107
3043-bus,-1.64E+00,1.83E-01,-0.763256315
3038-bus,-1.18E+00,2.14E-01,-1.056327388
3037-bus,-1.61E+00,2.15E-01,-0.867501283
8768-bus,-1.41E+00,-2.09E-01,0.293511248
3322-bus,-1.37E+00,2.72E-01,-1.141701867
3328-bus,-1.34E+00,2.70E-01,-1.146078332
3020-bus,-9.79E-01,1.14E-01,-0.840359211
6232-bus,-5.44E-01,-4.34E-01,0.832805596
6141-bus,-4.79E-01,-4.63E-01,0.879359759
11457-bus,-1.95E+00,2.80E-01,-0.906065508
3025-bus,-1.33E+00,9.33E-02,-0.639401053
7044-bus,-6.86E-01,-5.26E-01,1.01913759
3019-bus,-1.33E+00,6.58E-02,-0.549261113
4961-bus,-1.50E+00,-4.53E-02,-0.135834728
3394-bus,-2.00E+00,9.30E-02,-0.33674993
4391-bus,-1.10E+00,1.88E-01,-0.975377959
3382-bus,-4.40E-01,1.58E-01,-1.195075729
3034-bus,-1.70E+00,1.45E-01,-0.624440339
3298-bus,-1.29E+00,8.55E-02,-0.618222824
3395-bus,-4.99E-01,1.23E-01,-1.067803649
8402-bus,-1.75E+00,-2.16E-01,0.44407428
3026-bus,-1.80E+00,7.23E-02,-0.373191336
3383-bus,-3.41E-01,2.41E-01,-1.478387978
3361-bus,-9.29E-01,6.52E-02,-0.700313712
12685-bus,-2.10E-01,-9.57E-02,-0.488689002
12595-bus,-7.28E-01,2.13E-01,-1.184481224
10728-bus,-2.17E+00,-3.73E-01,1.087046501
11250-bus,1.26E+00,-5.92E-03,0.083431391
11414-bus,1.22E+00,8.80E-02,-0.227650426
10929-bus,1.37E+00,2.21E-02,-0.028665118
10296-bus,1.35E+00,-6.00E-01,0.946241079
10818-bus,1.47E+00,-1.18E-02,-0.041866151
10338-bus,1.25E+00,-4.93E-01,0.682606968
10275-bus,1.44E+00,-6.75E-01,1.154730827
11046-bus,1.37E+00,7.34E-02,-0.166762978
11136-bus,1.43E+00,1.11E-01,-0.303071642
10500-bus,1.32E+00,-3.16E-01,0.497668062
10434-bus,6.10E-01,-3.58E-01,0.529507992
10578-bus,2.67E-01,-3.83E-01,0.746085004
9959-bus,9.96E-01,-7.49E-01,1.564798752
10668-bus,-1.73E-01,-3.65E-01,0.847624435
9833-bus,1.45E-01,-7.90E-01,1.902336523
9724-bus,1.51E-01,-7.15E-01,1.617337216
9300-bus,1.03E+00,-3.92E-01,0.4682884
9261-bus,1.13E+00,-4.50E-01,0.611697213
9234-bus,8.67E-01,-5.64E-01,1.040658046
9739-bus,-1.09E-01,-7.30E-01,1.811119099
9246-bus,9.11E-01,-5.19E-01,0.890633748
9285-bus,9.99E-01,-3.56E-01,0.365869228
8798-bus,2.65E-01,-4.07E-01,0.795967283
9634-bus,1.40E+00,-3.22E-01,0.000686982
10144-bus,7.65E-01,-2.44E-01,0.179914977
8822-bus,5.69E-01,-4.41E-01,0.776310341
9670-bus,7.07E-01,-4.62E-01,0.579060482
8828-bus,2.58E-01,-4.43E-01,0.910045699
8849-bus,2.96E-01,-4.31E-01,0.858157051
9579-bus,1.36E+00,-4.03E-01,0.176332811
9531-bus,1.36E+00,-2.86E-01,-0.069497818
8181-bus,1.28E+00,2.14E-01,-0.430229266
8426-bus,1.25E+00,-2.72E-01,0.064090707
9902-bus,1.15E+00,6.29E-02,-0.840211795
9378-bus,1.44E+00,-2.41E-01,-0.177766763
8411-bus,1.30E+00,-2.35E-01,-0.067558163
9519-bus,1.56E+00,-8.00E-02,-0.575780154
9628-bus,1.58E+00,-6.12E-02,-0.640667069
9273-bus,1.33E+00,-2.65E-01,-0.066057378
9625-bus,1.16E+00,-6.01E-03,-0.618331189
8771-bus,9.15E-01,3.10E-01,-1.443486269
7747-bus,7.89E-01,-2.05E-01,0.068584022
3014-bus,-1.31E+00,6.41E-02,-0.555632589
8453-bus,-1.67E+00,-1.87E-01,0.332805057
3350-bus,-1.73E+00,1.39E-01,-0.587558719
3386-bus,-3.52E-01,2.34E-01,-1.451988439
7114-bus,-9.61E-01,-5.01E-01,1.048485047
4383-bus,-1.12E+00,1.79E-01,-0.946618249
3031-bus,-9.61E-01,1.48E-01,-0.944305822
6261-bus,-5.28E-01,-4.38E-01,0.840492327
5834-bus,-1.37E+00,2.90E-01,-1.185187006
3412-bus,-1.42E+00,9.66E-02,-0.612333691
9155-bus,-1.71E+00,-3.17E-01,0.747912799
3385-bus,-1.83E+00,2.81E-01,-0.964133721
6070-bus,-1.47E+00,2.85E-01,-1.114049377
10433-bus,-1.32E+00,2.74E-01,-1.155317139
10376-bus,-1.32E+00,2.20E-01,-0.993464994
10653-bus,-1.89E+00,-2.73E-01,0.694448368
10557-bus,-1.91E+00,-2.20E-01,0.541584957
12273-bus,-5.93E-01,-1.32E-02,-0.607084046
4002-bus,-1.34E+00,3.04E-01,-1.234291959
9372-bus,-1.72E+00,-3.60E-01,0.882510775
10842-bus,-2.21E+00,-4.30E-01,1.273468179
4916-bus,-1.25E+00,-1.01E-01,-0.07593249
6189-bus,-1.46E+00,2.86E-01,-1.12069334
9164-bus,-1.64E+00,-2.95E-01,0.65878709
6069-bus,-1.51E+00,2.83E-01,-1.094801177
9357-bus,-1.97E+00,-4.78E-01,1.317251085
10425-bus,-1.81E+00,-1.81E-01,0.391019984
10779-bus,-2.01E+00,-3.61E-01,0.998545042
8304-bus,-1.66E+00,-1.20E-01,0.127110786
6244-bus,-1.46E+00,2.85E-01,-1.120454336
9516-bus,-1.67E+00,-4.88E-01,1.225147277
12276-bus,-5.95E-01,-3.01E-02,-0.555237116
9243-bus,-1.89E+00,-4.05E-01,1.067750304
9643-bus,-1.96E+00,-4.71E-01,1.291107494
3379-bus,-1.83E+00,2.78E-01,-0.956325467
9450-bus,-1.64E+00,-3.47E-01,0.82136921
6849-bus,-2.21E-01,-4.96E-01,0.786252272
4939-bus,-8.72E-01,-2.60E-02,-0.452286341
12279-bus,-5.98E-01,-3.21E-02,-0.547755031
9857-bus,-1.51E+00,-2.74E-01,0.522435518
6789-bus,-3.40E-01,-4.85E-01,0.800210536
9760-bus,-1.62E+00,-3.90E-01,0.909956147
9107-bus,-1.66E+00,-1.94E-01,0.354531444
7189-bus,-8.88E-01,-4.74E-01,0.942910894
9005-bus,-1.64E+00,-1.61E-01,0.251112873
9026-bus,-1.63E+00,-1.64E-01,0.254398733
10468-bus,-1.73E+00,2.53E-01,-0.909705051
10755-bus,-1.36E+00,2.53E-01,-1.07026206
12270-bus,-1.47E+00,8.36E-02,-0.541362421
4349-bus,-1.23E+00,2.99E-01,-1.255829425
8978-bus,-1.59E+00,-1.99E-01,0.350673321
12280-bus,-5.92E-01,-2.69E-02,-0.565729289
12252-bus,-1.46E+00,2.70E-01,-1.083243076
10496-bus,-1.34E+00,2.34E-01,-1.025541331
6348-bus,-1.46E+00,2.85E-01,-1.11861288
12262-bus,-1.90E+00,2.28E-01,-0.761990011
6703-bus,-1.06E+00,-4.69E-01,1.059244139
8591-bus,-1.33E+00,-1.14E-01,-0.019319529
12269-bus,-1.66E+00,2.81E-01,-1.032872464
8954-bus,-1.53E+00,-2.04E-01,0.346345065
11564-bus,-3.50E-01,-1.58E-01,-0.072164366
11567-bus,1.54E-01,-2.67E-01,0.051038881
11537-bus,1.42E-01,-2.87E-01,0.116467009
11666-bus,-2.91E-01,-2.86E-01,0.275655831
11510-bus,1.16E+00,-1.75E-01,-0.628613924
11822-bus,-8.82E-01,-2.54E-01,0.413511931
5582-bus,-8.88E-01,-2.00E-01,0.064504315
4918-bus,-6.72E-01,4.82E-02,-0.764695541
5593-bus,-9.41E-01,-2.68E-01,0.28753617
12249-bus,-1.91E+00,2.85E-01,-0.932995933
10307-bus,-6.87E-01,2.90E-01,-1.458642488
6547-bus,-1.15E+00,-5.56E-01,1.3653073
12255-bus,-1.81E+00,2.59E-01,-0.886410154
3415-bus,-6.50E-01,7.56E-02,-0.849162511
12259-bus,-1.26E+00,2.59E-01,-1.115686405
12773-bus,-1.51E+00,-1.42E-01,0.138285827
10588-bus,-4.53E-01,-1.18E-01,0.143397854
10603-bus,-4.71E-01,-1.17E-01,0.144806573
10622-bus,-2.22E-01,-1.18E-01,0.066666205
10538-bus,2.44E-01,-1.04E-01,-0.143914302
10456-bus,2.38E-01,-7.36E-02,-0.280421368
10550-bus,1.97E-01,-8.51E-02,-0.187566139
10541-bus,2.37E-01,-8.87E-02,-0.188413052
10453-bus,6.39E-02,-8.14E-02,-0.184231599
10414-bus,1.09E-01,-1.33E-01,-0.17323436
10523-bus,3.39E-01,-6.39E-02,-0.295406248
10435-bus,1.59E-01,-1.01E-01,-0.234330475
10421-bus,1.89E-01,-1.11E-01,-0.240850761
10532-bus,2.19E-01,-8.53E-02,-0.192810168
10436-bus,1.74E-01,-1.05E-01,-0.241149865
10450-bus,1.05E-01,-8.73E-02,-0.192290005
10502-bus,2.19E-01,-1.76E-03,-0.450844548
10661-bus,-3.27E-01,-1.33E-01,0.17349957
10492-bus,2.16E-01,1.07E-02,-0.491388478
10457-bus,-8.03E-02,-9.25E-02,-0.140697583
10534-bus,5.94E-01,-7.47E-02,-0.367416648
10517-bus,-5.68E-02,-7.15E-02,-0.119211202
10467-bus,-1.18E-01,3.57E-02,-0.460043062
10270-bus,-1.94E-01,-9.70E-02,-0.270282895
10451-bus,4.25E-01,9.79E-03,-0.668687498
10417-bus,7.10E-01,-7.33E-02,-0.574484665
10682-bus,-6.33E-01,-1.38E-01,0.309540918
10372-bus,3.12E-01,-1.29E-01,-0.212624906
10361-bus,2.41E-01,-1.78E-01,-0.036307121
10340-bus,1.53E-01,-1.64E-01,-0.042426467
10441-bus,5.97E-01,-6.90E-02,-0.539724366
10487-bus,2.68E-02,3.58E-02,-0.470152846
10298-bus,1.40E-01,-1.26E-01,-0.226592271
10507-bus,3.99E-01,2.64E-02,-0.584117264
10316-bus,-3.46E-02,-1.25E-01,-0.038308874
13-bus,-4.13E-01,5.64E-02,-0.366886308
10484-bus,9.54E-02,1.03E-01,-0.697761121
10775-bus,4.07E-01,2.32E-01,-1.208420623
15-bus,-9.82E-01,7.67E-02,-0.195641137
14-bus,-2.22E-01,2.24E-01,-0.938894588
10609-bus,-1.25E+00,2.10E-01,-0.984683389
10483-bus,-1.35E+00,2.11E-01,-0.951900658
3401-bus,-6.95E-01,3.14E-02,-0.701318913
6487-bus,-1.47E+00,2.68E-01,-1.06377916
8232-bus,-1.44E+00,7.80E-02,-0.545098644
8930-bus,-1.40E+00,-2.04E-01,0.278808539
8534-bus,-1.59E+00,-1.15E-01,0.086560936
10303-bus,-6.47E-01,2.68E-01,-1.405640054
12277-bus,-8.45E-01,1.98E-01,-1.117162783
10645-bus,-6.69E-01,2.28E-01,-1.276890342
4199-bus,-5.11E-01,-4.89E-02,-0.529437979
4190-bus,-4.27E-01,-4.76E-03,-0.688901398
8366-bus,-1.51E+00,2.40E-01,-0.989119293
4151-bus,-6.38E-01,-2.16E-01,0.021569461
7174-bus,-8.01E-01,9.41E-02,-0.828591181
4206-bus,-3.45E-01,3.66E-02,-0.838951982
4136-bus,-6.24E-01,-1.03E-01,-0.328456859
6642-bus,-1.12E+00,-5.39E-01,1.289202353
4187-bus,-1.13E+00,-1.54E-01,0.037505799
4155-bus,-6.66E-01,-2.25E-01,0.056406287
4077-bus,-1.71E+00,-1.29E-02,-0.152350586
10669-bus,-6.78E-01,2.37E-01,-1.300309045
4073-bus,-1.69E+00,5.51E-02,-0.365835116
4160-bus,-7.32E-01,-2.17E-01,0.051444198
10607-bus,-9.46E-01,2.25E-01,-1.151075581
8825-bus,-1.39E+00,-2.07E-01,0.27959257
6692-bus,-1.25E+00,3.00E-01,-1.237436412
2901-bus,-1.75E+00,2.31E-01,-0.811746997
4071-bus,-1.83E+00,1.27E-01,-0.516543156
10613-bus,-9.00E-01,2.49E-01,-1.240802151
2922-bus,-1.98E+00,2.55E-01,-0.787743863
8894-bus,-1.30E+00,-1.97E-01,0.221358108
6549-bus,-1.52E+00,2.23E-01,-0.911262467
4038-bus,-1.80E+00,1.51E-01,-0.595551398
3995-bus,-9.04E-01,-8.09E-02,-0.265677949
3362-bus,-1.94E+00,-3.71E-02,0.008810205
4020-bus,-1.80E+00,1.42E-01,-0.569931062
8666-bus,-1.39E+00,-1.70E-01,0.168470859
4247-bus,-1.40E-01,1.89E-01,-1.390025037
4005-bus,-1.82E+00,1.42E-01,-0.561712504
4132-bus,-1.54E+00,2.37E-01,-0.937854413
3999-bus,-1.01E+00,-2.28E-01,0.229441237
5830-bus,-8.92E-01,6.58E-02,-0.738805714
2916-bus,-1.99E+00,2.51E-01,-0.775112332
10837-bus,-1.21E+00,2.28E-01,-1.048287632
4263-bus,-1.03E+00,2.12E-01,-1.091545559
12230-bus,-9.19E-01,2.96E-01,-1.384561708
7180-bus,-5.47E-01,-4.36E-01,0.695291024
10567-bus,1.32E-01,2.89E-01,-1.771830259
5677-bus,-6.85E-01,-1.09E-01,-0.301986004
10573-bus,-1.42E+00,2.26E-01,-0.951320464
4001-bus,-5.96E-01,-1.36E-01,-0.217508762
2904-bus,-1.72E+00,2.38E-01,-0.844451612
10600-bus,2.22E-02,2.64E-01,-1.660354962
2913-bus,-1.96E+00,2.50E-01,-0.778840829
4014-bus,-8.02E-01,-1.85E-01,0.001662952
10601-bus,1.06E-02,2.69E-01,-1.673568852
3335-bus,-1.81E+00,3.75E-02,-0.257874478
4011-bus,-7.24E-01,-1.79E-01,-0.034129209
10561-bus,-1.63E+00,2.53E-01,-0.941302333
4008-bus,-6.13E-01,-1.69E-01,-0.150187927
10883-bus,-7.96E-01,2.13E-01,-1.160341098
10558-bus,-1.62E+00,2.60E-01,-0.968422758
4013-bus,-6.07E-01,-1.85E-01,-0.104202113
12213-bus,-6.40E-01,3.01E-01,-1.516457959
3077-bus,-1.60E+00,1.85E-01,-0.767998519
12268-bus,-1.63E+00,2.80E-01,-1.03707089
10832-bus,1.72E-01,1.46E-01,-1.367792386
10699-bus,-1.72E+00,5.37E-02,-0.269013694
10799-bus,2.99E-01,6.30E-02,-1.112313233
10796-bus,2.94E-01,7.80E-02,-1.155688536
10406-bus,-2.03E+00,-3.18E-02,0.072703996
10802-bus,2.79E-01,6.44E-02,-1.112037443
10823-bus,-3.13E-01,4.44E-02,-0.830262596
10804-bus,3.11E-01,4.48E-02,-1.061163203
10660-bus,5.40E-02,8.14E-02,-0.900751115
10808-bus,-4.42E-01,4.60E-02,-0.791408458
10300-bus,-1.28E-01,-7.07E-02,0.104105693
10318-bus,-5.74E-01,-8.74E-02,0.295870025
10562-bus,5.68E-02,-1.21E-01,-0.343729117
10637-bus,4.20E-01,1.51E-01,-1.200345668
10559-bus,4.02E-02,-1.54E-01,-0.236047932
10525-bus,3.31E-02,-1.04E-01,-0.368598715
10556-bus,4.16E-01,-1.21E-01,-0.455594047
10570-bus,6.78E-01,-3.91E-02,-0.846724848
10519-bus,6.66E-02,-8.92E-02,-0.420735081
10522-bus,1.12E-02,-7.01E-02,-0.464832965
10498-bus,6.48E-02,-1.19E-01,-0.298452531
10633-bus,8.37E-01,1.66E-01,-1.396171738
10597-bus,-5.52E-01,-1.96E-01,0.107915656
10555-bus,3.25E-01,-3.67E-02,-0.711290193
10582-bus,1.04E-01,-4.75E-02,-0.483794072
10760-bus,1.52E-01,2.20E-01,-1.19117647
10781-bus,-6.32E-01,6.31E-02,-0.452375552
10705-bus,7.55E-01,2.59E-01,-1.53000416
10792-bus,-1.22E+00,9.21E-02,-0.334226183
10643-bus,6.10E-01,2.10E-01,-1.379015072
10358-bus,-1.34E+00,1.44E-01,-0.732544228
10544-bus,5.96E-01,-6.51E-02,-0.747663844
10672-bus,2.19E-01,2.18E-01,-1.217859627
